Denver_Stapleton,USA
8760 Registros
[Temp	Umi	QDir	QDif	VV	DV	Mes	Dia	Hora]
8.9	0.42	238	149	3.1	100	4	10	17
8	0.48	115	81	3.4	70	4	10	18
7	0.53	0	2	3.8	40	4	10	19
6.1	0.59	0	0	4.1	10	4	10	20
5.2	0.63	0	0	3.4	40	4	10	21
4.2	0.66	0	0	2.8	70	4	10	22
3.3	0.69	0	0	2.1	100	4	10	23
3.1	0.72	0	0	1.9	93	4	10	0
3	0.75	0	0	1.7	87	4	11	1
2.8	0.78	0	0	1.5	80	4	11	2
2.6	0.81	0	0	1.5	87	4	11	3
2.4	0.83	0	0	1.5	93	4	11	4
2.2	0.85	0	0	1.5	100	4	11	5
2	0.88	0	1	2.2	60	4	11	6
1.9	0.9	1	27	2.9	20	4	11	7
1.7	0.92	1	59	3.6	340	4	11	8
2.1	0.87	1	91	7	347	4	11	9
2.4	0.83	1	117	10.5	353	4	11	10
2.8	0.78	1	135	13.9	0	4	11	11
3.7	0.75	6	209	10.8	310	4	11	12
4.7	0.71	14	271	7.7	260	4	11	13
5.6	0.67	36	300	4.6	210	4	11	14
6.1	0.68	34	260	4.1	167	4	11	15
6.7	0.69	30	203	3.6	123	4	11	16
7.2	0.7	22	134	3.1	80	4	11	17
7	0.66	10	61	3.4	50	4	11	18
6.9	0.61	0	1	3.8	20	4	11	19
6.7	0.57	0	0	4.1	350	4	11	20
5.6	0.6	0	0	3.6	303	4	11	21
4.4	0.63	0	0	3.1	257	4	11	22
3.3	0.66	0	0	2.6	210	4	11	23
4.4	0.58	0	0	3.4	228	4	11	0
5.6	0.51	0	0	4.2	245	4	12	1
6.7	0.45	0	0	4.9	263	4	12	2
7.8	0.4	0	0	5.7	280	4	12	3
7.8	0.39	0	0	4.8	283	4	12	4
7.8	0.38	0	0	4	287	4	12	5
7.8	0.36	0	2	3.1	290	4	12	6
8.9	0.36	204	117	3.1	290	4	12	7
10	0.34	492	189	3.1	290	4	12	8
11.1	0.33	785	182	3.1	290	4	12	9
12	0.31	839	173	3.6	337	4	12	10
13	0.29	848	163	4.1	23	4	12	11
13.9	0.27	836	153	4.6	70	4	12	12
13.2	0.28	448	298	5.6	37	4	12	13
12.4	0.29	161	351	6.7	3	4	12	14
11.7	0.29	34	261	7.7	330	4	12	15
9.8	0.4	31	204	6.7	347	4	12	16
8	0.55	22	135	5.6	3	4	12	17
6.1	0.73	10	62	4.6	20	4	12	18
5.7	0.75	0	1	3.9	67	4	12	19
5.4	0.77	0	0	3.3	113	4	12	20
5	0.79	0	0	2.6	160	4	12	21
4.6	0.8	0	0	2.8	140	4	12	22
4.3	0.81	0	0	2.9	120	4	12	23
3.9	0.82	0	0	3.1	100	4	12	0
3.2	0.85	0	0	2.8	80	4	13	1
2.4	0.89	0	0	2.4	60	4	13	2
1.7	0.92	0	0	2.1	40	4	13	3
1.3	0.94	0	0	4.5	37	4	13	4
1	0.94	0	0	6.9	33	4	13	5
0.6	0.96	0	1	9.3	30	4	13	6
0.4	0.96	1	28	8.4	30	4	13	7
0.2	0.96	1	61	7.6	30	4	13	8
0	0.95	1	92	6.7	30	4	13	9
0.2	0.91	1	118	8.8	23	4	13	10
0.4	0.88	1	136	10.8	17	4	13	11
0.6	0.83	1	145	12.9	10	4	13	12
1.7	0.68	6	210	10.5	357	4	13	13
2.8	0.56	14	255	8.1	343	4	13	14
3.9	0.45	35	262	5.7	330	4	13	15
4.1	0.5	138	242	6	343	4	13	16
4.2	0.56	286	147	6.4	357	4	13	17
4.4	0.61	321	64	6.7	10	4	13	18
3.5	0.63	0	3	6.2	13	4	13	19
2.6	0.66	0	0	5.6	17	4	13	20
1.7	0.67	0	0	5.1	20	4	13	21
1.1	0.67	0	0	3.4	13	4	13	22
0.6	0.67	0	0	1.7	7	4	13	23
0	0.66	0	0	0	0	4	13	0
-1	0.71	0	0	1	307	4	14	1
-2.1	0.76	0	0	2.1	253	4	14	2
-3.3	0.82	0	0	3.1	200	4	14	3
-4.1	0.81	0	0	2.8	187	4	14	4
-5.1	0.8	0	0	2.4	173	4	14	5
-6.1	0.78	0	3	2.1	160	4	14	6
-4	0.7	303	128	3.1	177	4	14	7
-1.9	0.63	654	177	4.1	193	4	14	8
0	0.57	889	181	5.1	210	4	14	9
1.3	0.52	928	186	4.4	177	4	14	10
2.6	0.48	946	178	3.8	143	4	14	11
3.9	0.43	953	160	3.1	110	4	14	12
4.3	0.45	946	131	2.8	103	4	14	13
4.6	0.47	934	100	2.4	97	4	14	14
5	0.48	911	66	2.1	90	4	14	15
5.4	0.44	873	35	2.4	83	4	14	16
5.7	0.4	731	36	2.8	77	4	14	17
6.1	0.35	427	49	3.1	70	4	14	18
5	0.42	0	4	3.1	107	4	14	19
3.9	0.49	0	0	3.1	143	4	14	20
2.8	0.57	0	0	3.1	180	4	14	21
2.1	0.6	0	0	3.1	183	4	14	22
1.3	0.64	0	0	3.1	187	4	14	23
0.6	0.66	0	0	3.1	190	4	14	0
-0.1	0.69	0	0	3.4	197	4	15	1
-0.8	0.72	0	0	3.8	203	4	15	2
-1.7	0.76	0	0	4.1	210	4	15	3
-1.6	0.71	0	0	4.3	207	4	15	4
-1.6	0.67	0	0	4.4	203	4	15	5
-1.7	0.63	0	4	4.6	200	4	15	6
0.5	0.54	503	136	4.8	200	4	15	7
2.8	0.46	800	163	4.9	200	4	15	8
5	0.4	890	180	5.1	200	4	15	9
6.9	0.33	928	186	4.3	177	4	15	10
8.7	0.27	946	178	3.4	153	4	15	11
10.6	0.22	953	160	2.6	130	4	15	12
11.7	0.22	952	135	3.1	93	4	15	13
12.8	0.22	946	107	3.6	57	4	15	14
13.9	0.21	929	75	4.1	20	4	15	15
13.9	0.22	889	42	4.4	23	4	15	16
13.9	0.23	787	22	4.8	27	4	15	17
13.9	0.24	467	45	5.1	30	4	15	18
10.7	0.35	0	4	5.6	57	4	15	19
7.6	0.5	0	0	6.2	83	4	15	20
4.4	0.73	0	0	6.7	110	4	15	21
2.9	0.77	0	0	5.5	110	4	15	22
1.5	0.8	0	0	4.3	110	4	15	23
0	0.83	0	0	3.1	110	4	15	0
0.4	0.82	0	0	3.4	137	4	16	1
0.7	0.8	0	0	3.8	163	4	16	2
1.1	0.77	0	0	4.1	190	4	16	3
0.5	0.78	0	0	3.6	213	4	16	4
0	0.79	0	0	3.1	237	4	16	5
-0.6	0.8	0	5	2.6	260	4	16	6
1.3	0.72	507	137	2.4	257	4	16	7
3.1	0.65	802	163	2.3	253	4	16	8
5	0.58	889	180	2.1	250	4	16	9
7.6	0.51	923	182	2.3	293	4	16	10
10.2	0.45	934	169	2.4	337	4	16	11
12.8	0.39	934	148	2.6	20	4	16	12
14.3	0.36	869	117	2.9	57	4	16	13
15.7	0.33	712	161	3.3	93	4	16	14
17.2	0.3	547	193	3.6	130	4	16	15
16.8	0.32	535	148	3.8	130	4	16	16
16.5	0.34	459	111	3.9	130	4	16	17
16.1	0.36	273	76	4.1	130	4	16	18
13.5	0.43	0	4	3.6	127	4	16	19
10.9	0.51	0	0	3.1	123	4	16	20
8.3	0.6	0	0	2.6	120	4	16	21
8.3	0.62	0	0	2.9	153	4	16	22
8.3	0.64	0	0	3.3	187	4	16	23
8.3	0.65	0	0	3.6	220	4	16	0
8.1	0.61	0	0	3.8	263	4	17	1
8	0.57	0	0	3.9	307	4	17	2
7.8	0.53	0	0	4.1	350	4	17	3
6.5	0.56	0	0	4.1	297	4	17	4
5.2	0.6	0	0	4.1	243	4	17	5
3.9	0.63	1	8	4.1	190	4	17	6
6.5	0.52	510	138	3.6	190	4	17	7
9.1	0.43	802	163	3.1	190	4	17	8
11.7	0.35	890	179	2.6	190	4	17	9
13.5	0.31	928	185	2.8	143	4	17	10
15.4	0.26	946	177	2.9	97	4	17	11
17.2	0.22	952	159	3.1	50	4	17	12
17.8	0.22	951	135	3.4	47	4	17	13
18.3	0.22	946	107	3.8	43	4	17	14
18.9	0.21	929	76	4.1	40	4	17	15
18.9	0.21	890	44	3.6	63	4	17	16
18.9	0.2	790	23	3.1	87	4	17	17
18.9	0.19	475	46	2.6	110	4	17	18
17.4	0.24	0	5	2.6	117	4	17	19
15.9	0.29	0	0	2.6	123	4	17	20
14.4	0.35	0	0	2.6	130	4	17	21
11.8	0.43	0	0	2.6	147	4	17	22
9.3	0.52	0	0	2.6	163	4	17	23
6.7	0.62	0	0	2.6	180	4	17	0
5.9	0.64	0	0	2.9	183	4	18	1
5.2	0.66	0	0	3.3	187	4	18	2
4.4	0.67	0	0	3.6	190	4	18	3
4	0.67	0	0	3.4	193	4	18	4
3.7	0.67	0	0	3.3	197	4	18	5
3.3	0.66	2	10	3.1	200	4	18	6
6.1	0.55	511	138	3.3	203	4	18	7
8.9	0.46	802	162	3.4	207	4	18	8
11.7	0.39	890	179	3.6	210	4	18	9
14.3	0.33	928	184	4.1	183	4	18	10
16.8	0.29	946	176	4.6	157	4	18	11
19.4	0.25	952	159	5.1	130	4	18	12
20.3	0.22	951	134	4.6	143	4	18	13
21.3	0.2	946	107	4.1	157	4	18	14
22.2	0.18	929	77	3.6	170	4	18	15
22	0.18	868	36	4.3	170	4	18	16
21.9	0.18	652	63	5	170	4	18	17
21.7	0.17	339	69	5.7	170	4	18	18
20.6	0.18	0	6	6.4	163	4	18	19
19.4	0.19	0	0	7	157	4	18	20
18.3	0.19	0	0	7.7	150	4	18	21
17	0.24	0	0	7.9	167	4	18	22
15.7	0.3	0	0	8	183	4	18	23
14.4	0.37	0	0	8.2	200	4	18	0
13.5	0.44	0	0	8.6	197	4	19	1
12.6	0.52	0	0	8.9	193	4	19	2
11.7	0.61	0	0	9.3	190	4	19	3
11.3	0.61	0	0	7.6	200	4	19	4
11	0.61	0	0	5.8	210	4	19	5
10.6	0.61	0	5	4.1	220	4	19	6
11	0.59	11	74	3.6	230	4	19	7
11.3	0.58	24	148	3.1	240	4	19	8
11.7	0.56	32	217	2.6	250	4	19	9
13.9	0.48	93	316	2.6	193	4	19	10
16.1	0.41	207	365	2.6	137	4	19	11
18.3	0.36	376	338	2.6	80	4	19	12
18.3	0.3	301	351	6	133	4	19	13
18.3	0.25	229	344	9.5	187	4	19	14
18.3	0.2	157	314	12.9	240	4	19	15
18.3	0.21	326	215	11.7	233	4	19	16
18.3	0.21	459	114	10.5	227	4	19	17
18.3	0.21	423	57	9.3	220	4	19	18
15.5	0.25	1	9	6.9	207	4	19	19
12.8	0.3	0	0	4.5	193	4	19	20
10	0.36	0	0	2.1	180	4	19	21
9.8	0.38	0	0	2.8	240	4	19	22
9.6	0.39	0	0	3.4	300	4	19	23
9.4	0.41	0	0	4.1	0	4	19	0
7.7	0.48	0	0	4.1	313	4	20	1
6.1	0.55	0	0	4.1	267	4	20	2
4.4	0.63	0	0	4.1	220	4	20	3
4	0.65	0	0	3.6	193	4	20	4
3.7	0.66	0	0	3.1	167	4	20	5
3.3	0.66	4	14	2.6	140	4	20	6
5.5	0.54	336	134	2.9	187	4	20	7
7.8	0.43	390	199	3.3	233	4	20	8
10	0.34	324	264	3.6	280	4	20	9
10.4	0.38	467	277	4.6	330	4	20	10
10.7	0.41	596	257	5.7	20	4	20	11
11.1	0.44	727	200	6.7	70	4	20	12
13	0.4	758	168	5.8	53	4	20	13
14.8	0.37	787	129	5	37	4	20	14
16.7	0.34	798	92	4.1	20	4	20	15
16.7	0.28	773	67	7	343	4	20	16
16.7	0.23	666	61	10	307	4	20	17
16.7	0.19	429	57	12.9	270	4	20	18
15.4	0.22	2	11	11	283	4	20	19
14.1	0.25	0	0	9.1	297	4	20	20
12.8	0.29	0	0	7.2	310	4	20	21
11.5	0.34	0	0	4.8	327	4	20	22
10.2	0.4	0	0	2.4	343	4	20	23
8.9	0.47	0	0	0	0	4	20	0
8	0.51	0	0	1.4	50	4	21	1
7	0.55	0	0	2.7	100	4	21	2
6.1	0.59	0	0	4.1	150	4	21	3
5.5	0.61	0	0	3.6	147	4	21	4
5	0.62	0	0	3.1	143	4	21	5
4.4	0.63	4	14	2.6	140	4	21	6
5.5	0.61	255	131	2.4	110	4	21	7
6.7	0.58	333	204	2.3	80	4	21	8
7.8	0.55	326	263	2.1	50	4	21	9
9.8	0.47	469	277	3.5	37	4	21	10
11.9	0.4	596	257	4.8	23	4	21	11
13.9	0.33	726	200	6.2	10	4	21	12
13.2	0.37	793	152	7.6	23	4	21	13
12.4	0.41	859	97	8.9	37	4	21	14
11.7	0.44	887	61	10.3	50	4	21	15
10.6	0.46	321	216	9.4	43	4	21	16
9.4	0.48	36	158	8.6	37	4	21	17
8.3	0.48	0	31	7.7	30	4	21	18
7.6	0.49	0	2	5.8	10	4	21	19
6.8	0.49	0	0	4	350	4	21	20
6.1	0.49	0	0	2.1	330	4	21	21
5.9	0.53	0	0	1.4	340	4	21	22
5.8	0.56	0	0	0.7	350	4	21	23
5.6	0.58	0	0	0	0	4	21	0
4.5	0.61	0	0	1.4	300	4	22	1
3.3	0.65	0	0	2.7	240	4	22	2
2.2	0.68	0	0	4.1	180	4	22	3
2	0.68	0	0	3.9	180	4	22	4
1.9	0.68	0	0	3.8	180	4	22	5
1.7	0.67	12	20	3.6	180	4	22	6
4.1	0.59	523	140	3.9	180	4	22	7
6.5	0.51	804	161	4.3	180	4	22	8
8.9	0.45	889	178	4.6	180	4	22	9
10.9	0.38	928	182	4.1	183	4	22	10
13	0.32	945	175	3.6	187	4	22	11
15	0.27	951	157	3.1	190	4	22	12
16.1	0.26	950	134	3.1	150	4	22	13
17.2	0.25	945	108	3.1	110	4	22	14
18.3	0.24	928	79	3.1	70	4	22	15
18.9	0.24	890	48	3.1	73	4	22	16
19.4	0.23	796	27	3.1	77	4	22	17
20	0.23	494	49	3.1	80	4	22	18
18	0.26	6	16	3.6	103	4	22	19
15.9	0.29	0	0	4.1	127	4	22	20
13.9	0.32	0	0	4.6	150	4	22	21
13.2	0.33	0	0	5.3	167	4	22	22
12.4	0.34	0	0	6	183	4	22	23
11.7	0.35	0	0	6.7	200	4	22	0
10	0.4	0	0	5.3	193	4	23	1
8.4	0.46	0	0	4	187	4	23	2
6.7	0.52	0	0	2.6	180	4	23	3
6.3	0.54	0	0	2.6	190	4	23	4
6	0.55	0	0	2.6	200	4	23	5
5.6	0.56	14	22	2.6	210	4	23	6
8.2	0.49	455	139	2.4	210	4	23	7
10.7	0.44	610	182	2.3	210	4	23	8
13.3	0.38	634	211	2.1	210	4	23	9
15.3	0.33	694	215	2.1	160	4	23	10
17.4	0.28	718	211	2.1	110	4	23	11
19.4	0.24	725	201	2.1	60	4	23	12
20.3	0.25	514	273	2.4	57	4	23	13
21.3	0.25	324	317	2.8	53	4	23	14
22.2	0.26	155	320	3.1	50	4	23	15
22.6	0.23	192	251	2.8	70	4	23	16
22.9	0.2	193	176	2.4	90	4	23	17
23.3	0.18	128	103	2.1	110	4	23	18
20.7	0.24	2	13	2.1	143	4	23	19
18.2	0.32	0	0	2.1	177	4	23	20
15.6	0.42	0	0	2.1	210	4	23	21
14.7	0.46	0	0	2.6	227	4	23	22
13.7	0.5	0	0	3.1	243	4	23	23
12.8	0.55	0	0	3.6	260	4	23	0
11.5	0.57	0	0	2.9	210	4	24	1
10.2	0.58	0	0	2.2	160	4	24	2
8.9	0.61	0	0	1.5	110	4	24	3
7.4	0.66	0	0	1.9	120	4	24	4
5.9	0.72	0	0	2.2	130	4	24	5
4.4	0.79	18	23	2.6	140	4	24	6
7.7	0.68	472	140	2.6	93	4	24	7
11.1	0.59	740	168	2.6	47	4	24	8
14.4	0.51	871	169	2.6	0	4	24	9
17.7	0.35	895	166	2.2	10	4	24	10
21.1	0.24	899	151	1.9	20	4	24	11
24.4	0.17	890	130	1.5	30	4	24	12
24.6	0.17	866	120	2.9	53	4	24	13
24.8	0.18	840	106	4.3	77	4	24	14
25	0.18	796	96	5.7	100	4	24	15
23.9	0.19	399	195	4.7	100	4	24	16
22.8	0.2	107	182	3.6	100	4	24	17
21.7	0.2	11	76	2.6	100	4	24	18
20.4	0.24	0	8	3.1	110	4	24	19
19.1	0.29	0	0	3.6	120	4	24	20
17.8	0.34	0	0	4.1	130	4	24	21
16.5	0.36	0	0	4.1	153	4	24	22
15.2	0.39	0	0	4.1	177	4	24	23
13.9	0.42	0	0	4.1	200	4	24	0
13.9	0.4	0	0	4.8	200	4	25	1
13.9	0.4	0	0	5.5	200	4	25	2
13.9	0.38	0	0	6.2	200	4	25	3
13	0.42	0	0	5.8	197	4	25	4
12	0.46	0	0	5.5	193	4	25	5
11.1	0.5	5	18	5.1	190	4	25	6
13.7	0.45	243	134	4.6	210	4	25	7
16.3	0.41	550	188	4.1	230	4	25	8
18.9	0.37	858	163	3.6	250	4	25	9
20.4	0.32	898	168	3.3	210	4	25	10
21.8	0.28	919	162	2.9	170	4	25	11
23.3	0.24	929	147	2.6	130	4	25	12
24.1	0.23	920	121	2.2	167	4	25	13
24.8	0.22	907	93	1.9	203	4	25	14
25.6	0.21	884	65	1.5	240	4	25	15
24.1	0.26	513	160	1.9	213	4	25	16
22.6	0.31	172	183	2.2	187	4	25	17
21.1	0.38	30	90	2.6	160	4	25	18
20.9	0.38	0	11	2.8	173	4	25	19
20.8	0.38	0	0	2.9	187	4	25	20
20.6	0.37	0	0	3.1	200	4	25	21
19.5	0.41	0	0	3.8	210	4	25	22
18.3	0.45	0	0	4.4	220	4	25	23
17.2	0.5	0	0	5.1	230	4	25	0
15.4	0.55	0	0	4.1	223	4	26	1
13.5	0.62	0	0	3.1	217	4	26	2
11.7	0.68	0	0	2.1	210	4	26	3
11.5	0.68	0	0	2.8	200	4	26	4
11.3	0.69	0	0	3.4	190	4	26	5
11.1	0.69	23	28	4.1	180	4	26	6
13.9	0.55	489	141	4.4	187	4	26	7
16.6	0.45	776	164	4.8	193	4	26	8
19.4	0.36	889	176	5.1	200	4	26	9
20.9	0.28	915	176	6.1	203	4	26	10
22.4	0.22	921	163	7.2	207	4	26	11
23.9	0.16	915	141	8.2	210	4	26	12
24.5	0.16	898	112	7.9	207	4	26	13
25	0.15	863	97	7.5	203	4	26	14
25.6	0.15	795	97	7.2	200	4	26	15
25	0.15	788	66	7.4	200	4	26	16
24.5	0.15	698	57	7.5	200	4	26	17
23.9	0.16	474	57	7.7	200	4	26	18
22.4	0.15	18	23	7	210	4	26	19
20.9	0.15	0	0	6.4	220	4	26	20
19.4	0.14	0	0	5.7	230	4	26	21
15.9	0.19	0	0	4.3	190	4	26	22
12.4	0.25	0	0	2.9	150	4	26	23
8.9	0.33	0	0	1.5	110	4	26	0
10	0.3	0	0	2.5	73	4	27	1
11.1	0.27	0	0	3.6	37	4	27	2
12.2	0.24	0	0	4.6	0	4	27	3
9.6	0.32	0	0	4.3	40	4	27	4
7	0.43	0	0	3.9	80	4	27	5
4.4	0.55	34	32	3.6	120	4	27	6
7.9	0.42	535	142	3.8	97	4	27	7
11.5	0.31	805	160	3.9	73	4	27	8
15	0.24	889	176	4.1	50	4	27	9
16.5	0.21	907	172	4.4	47	4	27	10
17.9	0.19	903	155	4.8	43	4	27	11
19.4	0.17	885	132	5.1	40	4	27	12
20.3	0.17	828	137	4.6	13	4	27	13
21.3	0.16	771	138	4.1	347	4	27	14
22.2	0.16	698	138	3.6	320	4	27	15
22	0.16	671	109	4.5	340	4	27	16
21.9	0.17	571	93	5.3	0	4	27	17
21.7	0.17	377	73	6.2	20	4	27	18
19.8	0.21	15	24	6.9	30	4	27	19
18	0.26	0	0	7.5	40	4	27	20
16.1	0.32	0	0	8.2	50	4	27	21
14.3	0.32	0	0	6.3	23	4	27	22
12.4	0.32	0	0	4.5	357	4	27	23
10.6	0.31	0	0	2.6	330	4	27	0
8.9	0.36	0	0	2.8	27	4	28	1
7.3	0.4	0	0	2.9	83	4	28	2
5.6	0.44	0	0	3.1	140	4	28	3
5.2	0.46	0	0	3.3	140	4	28	4
4.8	0.47	0	0	3.4	140	4	28	5
4.4	0.48	37	34	3.6	140	4	28	6
6.6	0.42	506	142	4.1	137	4	28	7
8.9	0.37	729	169	4.6	133	4	28	8
11.1	0.32	825	169	5.1	130	4	28	9
12.4	0.31	876	159	5.1	130	4	28	10
13.7	0.31	886	148	5.1	130	4	28	11
15	0.3	884	133	5.1	130	4	28	12
16.3	0.29	708	192	5.6	113	4	28	13
17.6	0.27	543	234	6.2	97	4	28	14
18.9	0.26	382	253	6.7	80	4	28	15
17.4	0.29	169	263	7.6	77	4	28	16
15.9	0.32	59	181	8.4	73	4	28	17
14.4	0.35	10	81	9.3	70	4	28	18
13.3	0.41	0	12	8.3	67	4	28	19
12.2	0.47	0	0	7.2	63	4	28	20
11.1	0.54	0	0	6.2	60	4	28	21
9.3	0.62	0	0	7.9	37	4	28	22
7.4	0.72	0	0	9.6	13	4	28	23
5.6	0.82	0	0	11.3	350	4	28	0
4.5	0.85	0	0	8.2	333	4	29	1
3.3	0.89	0	0	5.2	317	4	29	2
2.2	0.92	0	0	2.1	300	4	29	3
2.8	0.9	0	0	2.4	283	4	29	4
3.3	0.88	0	0	2.8	267	4	29	5
3.9	0.86	0	6	3.1	250	4	29	6
4.6	0.83	1	52	2.8	277	4	29	7
5.4	0.79	9	131	2.4	303	4	29	8
6.1	0.76	33	226	2.1	330	4	29	9
6.3	0.76	37	280	2.4	343	4	29	10
6.5	0.76	38	316	2.8	357	4	29	11
6.7	0.76	39	334	3.1	10	4	29	12
6.9	0.77	13	284	2.8	20	4	29	13
7	0.78	5	206	2.4	30	4	29	14
7.2	0.8	1	125	2.1	40	4	29	15
7.2	0.8	0	100	2.9	17	4	29	16
7.2	0.8	0	68	3.8	353	4	29	17
7.2	0.8	0	35	4.6	330	4	29	18
6.7	0.81	0	5	4.4	283	4	29	19
6.1	0.83	0	0	4.3	237	4	29	20
5.6	0.85	0	0	4.1	190	4	29	21
5.6	0.84	0	0	4.4	190	4	29	22
5.6	0.83	0	0	4.8	190	4	29	23
5.6	0.82	0	0	5.1	190	4	29	0
5	0.82	0	0	4.6	197	4	30	1
4.5	0.82	0	0	4.1	203	4	30	2
3.9	0.82	0	0	3.6	210	4	30	3
3.5	0.83	0	0	3.4	207	4	30	4
3.2	0.84	0	0	3.3	203	4	30	5
2.8	0.85	49	38	3.1	200	4	30	6
5.2	0.75	515	143	3.3	197	4	30	7
7.6	0.66	788	162	3.4	193	4	30	8
10	0.58	888	175	3.6	190	4	30	9
11.7	0.47	918	177	3.3	167	4	30	10
13.3	0.38	928	166	2.9	143	4	30	11
15	0.3	926	147	2.6	120	4	30	12
15.7	0.28	924	126	3.1	117	4	30	13
16.5	0.26	921	102	3.6	113	4	30	14
17.2	0.25	906	76	4.1	110	4	30	15
17.2	0.24	876	51	3.8	113	4	30	16
17.2	0.23	786	36	3.4	117	4	30	17
17.2	0.22	522	53	3.1	120	4	30	18
18.7	0.3	43	30	3.7	133	4	30	19
14.8	0.39	0	0	4	147	4	30	20
11.3	0.5	0	0	4.3	160	4	30	21
8.4	0.49	0	0	4.6	160	4	30	22
6.1	0.47	0	0	4.9	160	4	30	23
4.2	0.45	0	0	5.2	160	4	30	0
2.9	0.39	0	0	6	300	5	1	1
2.1	0.38	0	0	6	300	5	1	2
1.6	0.38	0	0	5.9	300	5	1	3
1	0.43	0	0	5.5	320	5	1	4
0.3	0.49	0	0	4.9	340	5	1	5
-0.6	0.54	59	42	4.1	0	5	1	6
1.5	0.45	537	146	4.4	0	5	1	7
3.5	0.38	793	165	4.8	0	5	1	8
5.6	0.31	874	183	5.1	0	5	1	9
7.4	0.28	911	189	4.9	320	5	1	10
9.3	0.24	928	183	4.8	280	5	1	11
11.1	0.21	933	168	4.6	240	5	1	12
12.6	0.18	932	147	6.8	263	5	1	13
14.1	0.16	928	122	9.1	287	5	1	14
15.6	0.14	913	94	11.3	310	5	1	15
15.4	0.12	876	64	10.1	310	5	1	16
15.2	0.1	791	40	8.9	310	5	1	17
15	0.08	519	57	7.7	310	5	1	18
12.6	0.13	48	32	6.3	350	5	1	19
10.2	0.2	0	0	5	30	5	1	20
7.8	0.31	0	0	3.6	70	5	1	21
5.6	0.41	0	0	3.4	77	5	1	22
3.3	0.52	0	0	3.3	83	5	1	23
1.1	0.67	0	0	3.1	90	5	1	0
0.5	0.71	0	0	2.8	107	5	2	1
0	0.75	0	0	2.4	123	5	2	2
-0.6	0.8	0	0	2.1	140	5	2	3
-0.9	0.81	0	0	2.3	150	5	2	4
-1.2	0.82	0	0	2.4	160	5	2	5
-1.7	0.83	61	44	2.6	170	5	2	6
0.9	0.72	537	146	2.8	163	5	2	7
3.5	0.62	792	165	2.9	157	5	2	8
6.1	0.54	874	183	3.1	150	5	2	9
7.4	0.47	911	189	4.1	113	5	2	10
8.7	0.4	927	183	5.2	77	5	2	11
10	0.34	932	168	6.2	40	5	2	12
11.3	0.31	931	147	4.8	17	5	2	13
12.6	0.28	927	122	3.5	353	5	2	14
13.9	0.25	913	95	2.1	330	5	2	15
14.3	0.24	876	65	2.6	343	5	2	16
14.6	0.22	791	41	3.1	357	5	2	17
15	0.2	521	58	3.6	10	5	2	18
13	0.27	51	34	3.6	43	5	2	19
10.9	0.35	0	0	3.6	77	5	2	20
8.9	0.45	0	0	3.6	110	5	2	21
7.6	0.49	0	0	3.1	117	5	2	22
6.3	0.54	0	0	2.6	123	5	2	23
5	0.58	0	0	2.1	130	5	2	0
4.3	0.63	0	0	2.4	157	5	3	1
3.5	0.67	0	0	2.8	183	5	3	2
2.8	0.71	0	0	3.1	210	5	3	3
2.4	0.72	0	0	2.6	210	5	3	4
2.1	0.73	0	0	2	210	5	3	5
1.7	0.74	63	47	1.5	210	5	3	6
4.7	0.59	540	146	1.5	213	5	3	7
7.6	0.48	792	165	1.5	217	5	3	8
10.6	0.38	874	183	1.5	220	5	3	9
13.4	0.31	911	189	2.5	277	5	3	10
16.1	0.25	926	183	3.6	333	5	3	11
18.9	0.2	932	168	4.6	30	5	3	12
19.3	0.2	918	143	5	43	5	3	13
19.6	0.2	902	115	5.3	57	5	3	14
20	0.19	876	85	5.7	70	5	3	15
19.8	0.19	835	59	4.8	77	5	3	16
19.6	0.2	692	68	4	83	5	3	17
19.4	0.2	449	70	3.1	90	5	3	18
17	0.27	43	35	2.8	90	5	3	19
14.6	0.36	0	0	2.4	90	5	3	20
12.2	0.49	0	0	2.1	90	5	3	21
11.3	0.5	0	0	2.4	107	5	3	22
10.3	0.52	0	0	2.8	123	5	3	23
9.4	0.54	0	0	3.1	140	5	3	0
7.9	0.59	0	0	3.1	157	5	4	1
6.5	0.64	0	0	3.1	173	5	4	2
5	0.7	0	0	3.1	190	5	4	3
5	0.7	0	0	2.9	187	5	4	4
5	0.7	0	0	2.8	183	5	4	5
5	0.7	75	49	2.6	180	5	4	6
7.4	0.59	541	147	1.7	240	5	4	7
9.8	0.5	792	165	0.9	300	5	4	8
12.2	0.43	873	183	0	0	5	4	9
14.4	0.41	903	186	1	20	5	4	10
16.7	0.39	911	177	2.1	40	5	4	11
18.9	0.37	909	160	3.1	60	5	4	12
20.4	0.29	894	135	3.4	60	5	4	13
21.8	0.22	876	108	3.8	60	5	4	14
23.3	0.17	836	90	4.1	60	5	4	15
22.8	0.19	686	111	4.4	63	5	4	16
22.2	0.22	498	117	4.8	67	5	4	17
21.7	0.25	256	100	5.1	70	5	4	18
19.7	0.29	25	32	4.1	77	5	4	19
17.6	0.35	0	0	3.1	83	5	4	20
15.6	0.42	0	0	2.1	90	5	4	21
14.3	0.45	0	0	2.8	123	5	4	22
13	0.48	0	0	3.4	157	5	4	23
11.7	0.52	0	0	4.1	190	5	4	0
11.3	0.55	0	0	4.4	193	5	5	1
11	0.57	0	0	4.8	197	5	5	2
10.6	0.61	0	0	5.1	200	5	5	3
9.8	0.59	0	0	4.3	207	5	5	4
